family,model_tag,run_dir,batch,lr,Total_Acc,Energy_Acc,Energy_Prec,Energy_Rec,Energy_F1,Alpha_Acc,Alpha_Prec,Alpha_Rec,Alpha_F1,Q0_Acc,Q0_Prec,Q0_Rec,Q0_F1,w_energy,w_alpha,w_q0
ConvNeXt,ConvNeXt_Gaussian_g500__lw-S5_q0_max,training_output/ConvNeXt_Gaussian_g500__lw-S5_q0_max_bs32_ep50_lr1e-04_ds7200000_g500_sched_ReduceLROnPlateau_preloaded_weighted_lossenergy_loss_output_0.4_alpha_output_0.6_q0_output_2.0,32,0.0001,0.6909722222222222,1.0,1.0,1.0,1.0,0.9375,0.9383888681631651,0.9375,0.9369801813754512,0.7534722222222222,0.7519705370732768,0.7534722222222223,0.7514552665187874,0.4,0.6,2.0
EfficientNet,EfficientNet_g500__lw-S7_alpha_strong,training_output/EfficientNet_g500__lw-S7_alpha_strong_bs32_ep50_lr1e-02_ds7200000_g500_sched_ReduceLROnPlateau_preloaded_weighted_lossenergy_loss_output_0.6_alpha_output_1.6_q0_output_0.8,32,0.01,0.7395833333333334,1.0,1.0,1.0,1.0,0.9548611111111112,0.9580618212197161,0.954861111111111,0.9552223705812692,0.7847222222222222,0.7969883990978317,0.7847222222222221,0.7868344296464729,0.6,1.6,0.8
Mamba,MambaOut_base_plus_rw_lrp_12_rlrp_4__lw-S3_q0_mid,training_output/MambaOut_base_plus_rw_lrp_12_rlrp_4__lw-S3_q0_mid_bs16_ep50_lr1e-04_ds7200000_g500_sched_ReduceLROnPlateau_preloaded_weighted_lossenergy_loss_output_0.6_alpha_output_0.8_q0_output_1.6,16,0.0001,0.6909722222222222,1.0,1.0,1.0,1.0,0.9444444444444444,0.9449344454093693,0.9444444444444445,0.9446211641647073,0.7465277777777778,0.7587222458317004,0.7465277777777778,0.7497768617622355,0.6,0.8,1.6
Other,ViT_tiny_patch16_224_gaussian_lrp_60_rlrp_12_q0_emphasis__lw-S2_q0_mild,training_output/ViT_tiny_patch16_224_gaussian_lrp_60_rlrp_12_q0_emphasis__lw-S2_q0_mild_bs32_ep2_lr1e-04_ds7200000_g500_sched_ReduceLROnPlateau_preloaded_weighted_lossenergy_loss_output_0.8_alpha_output_0.8_q0_output_1.4,32,0.0001,0.7291666666666666,1.0,1.0,1.0,1.0,0.9618055555555556,0.9619405656999641,0.9618055555555555,0.9618214857595221,0.7673611111111112,0.7715237105611183,0.7673611111111112,0.7688913508685635,0.8,0.8,1.4
Swin,Swin_g500__lw-S6_alpha_mild,training_output/Swin_g500__lw-S6_alpha_mild_bs32_ep50_lr1e-04_ds7200000_g500_sched_ReduceLROnPlateau_preloaded_weighted_lossenergy_loss_output_0.8_alpha_output_1.2_q0_output_1.0,32,0.0001,0.5729166666666666,1.0,1.0,1.0,1.0,0.8958333333333334,0.8958559088458303,0.8958333333333334,0.895731206119743,0.6770833333333334,0.6746240601503759,0.6770833333333333,0.6756756756756757,0.8,1.2,1.0
